race,stage,year,rider,odds,probs
Vuelta Ciclista a la Region de Murcia,2,2020,Boudat Thomas,41,0.014653232754837832
Vuelta Ciclista a la Region de Murcia,2,2020,Sprengers Thomas,41,0.014653232754837832
Vuelta Ciclista a la Region de Murcia,2,2020,Wirtgen Tom,81,0.0073806912881948005
Vuelta Ciclista a la Region de Murcia,2,2020,Magnier Tyler,151,0.003949973523466661
Vuelta Ciclista a la Region de Murcia,2,2020,Garca De Mateos Vicente,41,0.014653232754837832
Vuelta Ciclista a la Region de Murcia,2,2020,Meurisse Xandro,41,0.014653232754837832
Vuelta Ciclista a la Region de Murcia,2,2020,Gidich Yevgeniy,81,0.0073806912881948005
Omloop Het Nieuwsblad Elite,GC,2020,Petit Adrien,81,0.007437150353424226
Omloop Het Nieuwsblad Elite,GC,2020,Kristoff Alexander,29,0.020959514973680666
Omloop Het Nieuwsblad Elite,GC,2020,Gougeard Alexis,151,0.003980294302784443
Omloop Het Nieuwsblad Elite,GC,2020,Capiot Amaury,151,0.003980294302784443
Omloop Het Nieuwsblad Elite,GC,2020,Jansen Amund Grondahl,81,0.007437150353424226
Omloop Het Nieuwsblad Elite,GC,2020,Swift Ben,81,0.007437150353424226
Omloop Het Nieuwsblad Elite,GC,2020,Jungels Bob,13,0.0475759920980439
Omloop Het Nieuwsblad Elite,GC,2020,Van Poppel Danny,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Teuns Dylan,15,0.04105847508781923
Omloop Het Nieuwsblad Elite,GC,2020,Van Baarle Dylan,29,0.020959514973680666
Omloop Het Nieuwsblad Elite,GC,2020,Boasson Hagen Edvald,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Theuns Edward,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Felline Fabio,81,0.007437150353424226
Omloop Het Nieuwsblad Elite,GC,2020,Senechal Florian,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Moscon Gianni,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Van Avermaet Greg,8.5,0.07400898353732994
Omloop Het Nieuwsblad Elite,GC,2020,Stannard Ian,101,0.0059585831466033275
Omloop Het Nieuwsblad Elite,GC,2020,Stuyven Jasper,11,0.05655308350010464
Omloop Het Nieuwsblad Elite,GC,2020,Wallays Jelle,67,0.009000528849939135
Omloop Het Nieuwsblad Elite,GC,2020,Drucker Jempy,67,0.009000528849939135
Omloop Het Nieuwsblad Elite,GC,2020,Keukeleire Jens,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Asgreen Kasper,19,0.03222842131919975
Omloop Het Nieuwsblad Elite,GC,2020,Rowe Luke,67,0.009000528849939135
Omloop Het Nieuwsblad Elite,GC,2020,Pedersen Mads,41,0.014764496314065996
Omloop Het Nieuwsblad Elite,GC,2020,Van Der Poel Mathieu,4.33,0.15254914174394366
Omloop Het Nieuwsblad Elite,GC,2020,Trentin Matteo,26,0.02341576354839942
Omloop Het Nieuwsblad Elite,GC,2020,Valgren Michael,34,0.01784048591876738
Omloop Het Nieuwsblad Elite,GC,2020,Teunissen Mike,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Denz Nico,151,0.003980294302784443
Omloop Het Nieuwsblad Elite,GC,2020,Terpstra Niki,34,0.01784048591876738
Omloop Het Nieuwsblad Elite,GC,2020,Politt Nils,51,0.011846578362152528
Omloop Het Nieuwsblad Elite,GC,2020,Naesen Oliver,23,0.02652413017954375
Omloop Het Nieuwsblad Elite,GC,2020,Doull Owain,67,0.009000528849939135
Omloop Het Nieuwsblad Elite,GC,2020,Vakoc Petr,81,0.007437150353424226
Omloop Het Nieuwsblad Elite,GC,2020,Gilbert Philippe,19,0.03222842131919975
Omloop Het Nieuwsblad Elite,GC,2020,De Bie Sean,201,0.0029881941626012
Omloop Het Nieuwsblad Elite,GC,2020,Vanmarcke Sep,29,0.020959514973680666
Omloop Het Nieuwsblad Elite,GC,2020,Dillier Silvan,126,0.004772553977421982
Omloop Het Nieuwsblad Elite,GC,2020,Colbrelli Sonny,34,0.01784048591876738
Omloop Het Nieuwsblad Elite,GC,2020,Kung Stefan,81,0.007437150353424226
Omloop Het Nieuwsblad Elite,GC,2020,Benoot Tiesj,41,0.014764496314065996
Omloop Het Nieuwsblad Elite,GC,2020,Wellens Tim,23,0.02652413017954375
Omloop Het Nieuwsblad Elite,GC,2020,Van Asbroeck Tom,101,0.0059585831466033275
Omloop Het Nieuwsblad Elite,GC,2020,Lampaert Yves,17,0.03611149874610796
Omloop Het Nieuwsblad Elite,GC,2020,Stybar Zdenek,6.5,0.09827652167618288
Omloop Het Nieuwsblad Elite,GC,2020,Petit Adrien,343.8774928774929,0.0017414765220266457
Omloop Het Nieuwsblad Elite,GC,2020,De Gendt Aime,445.4567627494457,0.0013440021652815098
Omloop Het Nieuwsblad Elite,GC,2020,Nommela Aksel,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Aranburu Alex,201,0.0029818558785858575
Omloop Het Nieuwsblad Elite,GC,2020,Kirsch Alex,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Edmondson Alexander,241.03984063745023,0.0024857038129587096
Omloop Het Nieuwsblad Elite,GC,2020,Konychev Alexander,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Kristoff Alexander,34,0.01780320734281968
Omloop Het Nieuwsblad Elite,GC,2020,Gougeard Alexis,343.8774928774929,0.0017414765220266457
Omloop Het Nieuwsblad Elite,GC,2020,Brunel Alexys,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Capiot Amaury,445.4567627494457,0.0013440021652815098
Omloop Het Nieuwsblad Elite,GC,2020,Jansen Amund Grondahl,188.5621890547264,0.0031789630938535134
Omloop Het Nieuwsblad Elite,GC,2020,Stokbro Andreas,201,0.0029818558785858575
Omloop Het Nieuwsblad Elite,GC,2020,Stokbro Andreas,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Turgis Anthony,105.43965517241381,0.005694661864272013
Omloop Het Nieuwsblad Elite,GC,2020,Swift Ben,151,0.003971860057267516
Omloop Het Nieuwsblad Elite,GC,2020,Jungels Bob,23,0.026469196136960794
Omloop Het Nieuwsblad Elite,GC,2020,Van Poppel Boy,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Pedersen Casper,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Lawless Chris,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Russo Clement,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Swift Connor,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Lemoine Cyril,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Touze Damien,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,McLay Daniel,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Van Poppel Danny,80.55952380952381,0.007462227406417089
Omloop Het Nieuwsblad Elite,GC,2020,Martinelli Davide,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Claeys Dimitri,546.4627949183302,0.0010953992791435962
Omloop Het Nieuwsblad Elite,GC,2020,Smith Dion,343.8774928774929,0.0017414765220266457
Omloop Het Nieuwsblad Elite,GC,2020,Godon Dorian,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,De Bondt Dries,151,0.003971860057267516
Omloop Het Nieuwsblad Elite,GC,2020,De Bondt Dries,201,0.0029818558785858575
Omloop Het Nieuwsblad Elite,GC,2020,Teuns Dylan,16.484848484848484,0.03719175296743389
Omloop Het Nieuwsblad Elite,GC,2020,Prades Eduard,445.4567627494457,0.0013440021652815098
Omloop Het Nieuwsblad Elite,GC,2020,Boasson Hagen Edvald,80.55952380952381,0.007462227406417089
Omloop Het Nieuwsblad Elite,GC,2020,Planckaert Edward,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Theuns Edward,137.37184115523468,0.004367049841970585
Omloop Het Nieuwsblad Elite,GC,2020,Baska Erik,251,0.002386908165458483
Omloop Het Nieuwsblad Elite,GC,2020,Felline Fabio,201,0.0029818558785858575
Omloop Het Nieuwsblad Elite,GC,2020,Senechal Florian,73.33783783783784,0.008201092642442478
Omloop Het Nieuwsblad Elite,GC,2020,Cullaigh Gabriel,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Moscon Gianni,67,0.008981552735007826
Omloop Het Nieuwsblad Elite,GC,2020,Van Hoecke Gijs,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Van Avermaet Greg,5.121951219512195,0.126725091056108
Omloop Het Nieuwsblad Elite,GC,2020,Van Keirsbulck Guillaume,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Haussler Heinrich,172.44886363636363,0.0034766937368106523
Omloop Het Nieuwsblad Elite,GC,2020,Houle Hugo,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Stannard Ian,45.45652173913044,0.013276199559081726
Omloop Het Nieuwsblad Elite,GC,2020,Keisse Iljo,401,0.0014931540921690252
